=============================NoNumTest=============================
|cjson                  |236                    |184                    |339                    |
|gason                  |68                     |357                    |487                    |
|jsoncpp                |1283                   |765                    |2637                   |
|nlohmannjson           |1768                   |323                    |1871                   |
|picojson               |1428                   |519                    |2010                   |
|rapidjson              |148                    |170                    |271                    |
|rapidjsonfp            |175                    |99                     |299                    |
|rapidjsonstr           |165                    |138                    |264                    |
|taocppjson             |1054                   |332                    |1650                   |
|zzzjson                |129                    |67                     |200                    |
=============================NativeJSONBenchMark=============================
|arduinojson            |1030                   |33                     |1025                   |
|cjson                  |70                     |234                    |300                    |
|gason                  |14                     |138                    |157                    |
|jsoncpp                |103                    |159                    |274                    |
|nlohmannjson           |84                     |29                     |110                    |
|parson                 |75                     |361                    |440                    |
|picojson               |122                    |173                    |325                    |
|rapidjson              |17                     |29                     |59                     |
|rapidjsonfp            |47                     |28                     |61                     |
|rapidjsonstr           |31                     |11                     |44                     |
|taocppjson             |46                     |35                     |85                     |
|zzzjson                |20                     |10                     |36                     |
=============================TaoBao=============================
|arduinojson            |47                     |134                    |120                    |
|cjson                  |48                     |25                     |77                     |
|gason                  |11                     |61                     |81                     |
|jsoncpp                |85                     |68                     |173                    |
|nlohmannjson           |93                     |33                     |164                    |
|parson                 |78                     |114                    |196                    |
|picojson               |136                    |55                     |217                    |
|rapidjson              |29                     |16                     |62                     |
|rapidjsonfp            |34                     |25                     |53                     |
|rapidjsonstr           |35                     |19                     |60                     |
|taocppjson             |95                     |56                     |165                    |
|zzzjson                |15                     |8                      |26                     |
=============================Normal=============================
|arduinojson            |3789                   |702                    |2976                   |
|cjson                  |433                    |414                    |742                    |
|gason                  |79                     |521                    |824                    |
|jsoncpp                |809                    |633                    |1604                   |
|nlohmannjson           |694                    |288                    |1168                   |
|parson                 |496                    |1198                   |2249                   |
|picojson               |900                    |561                    |2166                   |
|rapidjson              |136                    |109                    |327                    |
|rapidjsonfp            |194                    |126                    |368                    |
|rapidjsonstr           |168                    |109                    |309                    |
|taocppjson             |374                    |247                    |835                    |
|zzzjson                |118                    |73                     |202                    |
